geonameid;asciiname;latitude;longitude;population;timezone
3040051;les Escaldes;42.50729;1.53414;15853;Europe/Andorra
3041563;Andorra la Vella;42.50779;1.52109;20430;Europe/Andorra
290594;Umm al Qaywayn;25.56473;55.55517;44411;Asia/Dubai
291074;Ras al-Khaimah;25.78953;55.9432;115949;Asia/Dubai
291696;Khawr Fakkan;25.33132;56.34199;33575;Asia/Dubai
292223;Dubai;25.0657;55.17128;1137347;Asia/Dubai
292231;Dibba Al-Fujairah;25.59246;56.26176;30000;Asia/Dubai
292239;Dibba Al-Hisn;25.61955;56.27291;26395;Asia/Dubai
292672;Sharjah;25.33737;55.41206;543733;Asia/Dubai
292688;Ar Ruways;24.11028;52.73056;16000;Asia/Dubai
292878;Al Fujayrah;25.11641;56.34141;62415;Asia/Dubai
292913;Al Ain;24.19167;55.76056;408733;Asia/Dubai
292932;Ajman;25.41111;55.43504;226172;Asia/Dubai
292953;Adh Dhayd;25.28812;55.88157;24716;Asia/Dubai
292968;Abu Dhabi;24.46667;54.36667;603492;Asia/Dubai
1120985;Zaranj;30.95962;61.86037;49851;Asia/Kabul
1123004;Taloqan;36.73605;69.53451;64256;Asia/Kabul
1125155;Shindand;33.30294;62.1474;29264;Asia/Kabul
1125444;Shibirghan;36.66757;65.7529;55641;Asia/Kabul
1125896;Shahrak;34.10737;64.3052;15967;Asia/Kabul
1127110;Sar-e Pul;36.21544;65.93249;52121;Asia/Kabul
1127628;Sang-e Charak;35.84972;66.43694;15377;Asia/Kabul
1127768;Aibak;36.26468;68.01551;47823;Asia/Kabul
1128265;Rustaq;37.12604;69.83045;25636;Asia/Kabul
1129516;Qarqin;37.41853;66.04358;15018;Asia/Kabul
1129648;Qarawul;37.21959;68.7802;24544;Asia/Kabul
1130490;Pul-e Khumri;35.94458;68.71512;56369;Asia/Kabul
1131316;Paghman;34.58787;68.95091;49157;Asia/Kabul
1132495;Nahrin;36.0649;69.13343;22363;Asia/Kabul
1133453;Maymana;35.92139;64.78361;75900;Asia/Kabul
1133574;Mehtar Lam;34.67139;70.20944;17345;Asia/Kabul
1133616;Mazar-e Sharif;36.70904;67.11087;303282;Asia/Kabul
1134720;Lashkar Gah;31.59382;64.37161;43934;Asia/Kabul
1135158;Kushk;33.29565;61.95221;16952;Asia/Kabul
1135689;Kunduz;36.72895;68.857;161902;Asia/Kabul
1136469;Khost;33.33951;69.92041;96123;Asia/Kabul
1136575;Khulm;36.69736;67.69826;64933;Asia/Kabul
1136863;Khash;31.52919;62.79055;15133;Asia/Kabul
1137168;Khanabad;36.6825;69.11556;71531;Asia/Kabul
1137807;Karukh;34.48108;62.5863;17484;Asia/Kabul
1138336;Kandahar;31.61332;65.71013;391190;Asia/Kabul
1138958;Kabul;34.52813;69.17233;3043532;Asia/Kabul
1139715;Jalalabad;34.42647;70.45153;200331;Asia/Kabul
1139807;Jabal os Saraj;35.11833;69.23778;15032;Asia/Kabul
1140026;Herat;34.34817;62.19967;272806;Asia/Kabul
1141089;Ghormach;35.73062;63.78264;30000;Asia/Kabul
1141269;Ghazni;33.55391;68.42096;141000;Asia/Kabul
1141540;Gereshk;31.82089;64.57005;43588;Asia/Kabul
1141857;Gardez;33.59744;69.22592;103601;Asia/Kabul
1142170;Fayzabad;37.11664;70.58002;44421;Asia/Kabul
1142264;Farah;32.37451;62.11638;43561;Asia/Kabul
1142404;Kafir Qala;34.66667;61.06667;18086;Asia/Kabul
