city,city_ascii,lat,lng,iso3,population,continent
Var_na,Varena,54.2155,24.5754,LTU,,Europe
Capellen,Capellen,49.645,5.9908,LUX,,Europe
Esch-sur-Alzette,Esch-sur-Alzette,49.4958,5.9806,LUX,,Europe
Remich,Remich,49.545,6.3669,LUX,,Europe
Echternach,Echternach,49.8056,6.4222,LUX,,Europe
Mersch,Mersch,49.7489,6.1061,LUX,,Europe
Redange-sur-Attert,Redange-sur-Attert,49.7656,5.8908,LUX,,Europe
Vianden,Vianden,49.935,6.2089,LUX,,Europe
Wiltz,Wiltz,49.9689,5.9319,LUX,,Europe
Clervaux,Clervaux,50.0547,6.0314,LUX,,Europe
Diekirch,Diekirch,49.8833,6.1667,LUX,6242,Europe
Grevenmacher,Grevenmacher,49.7,6.3333,LUX,3958,Europe
Luxembourg,Luxembourg,49.6117,6.13,LUX,107260,Europe
Skrunda,Skrunda,56.6833,22.0167,LVA,,Europe
Daugavpils,Daugavpils,55.88,26.51,LVA,111564,Europe
J_kabpils,Jekabpils,56.4833,25.85,LVA,,Europe
Aglona,Aglona,56.1333,27.0167,LVA,,Europe
Lielv_rde,Lielvarde,56.7225,24.805,LVA,,Europe
Saldus,Saldus,56.6667,22.5,LVA,,Europe
Ozolnieki,Ozolnieki,56.6864,23.7878,LVA,,Europe
Broc_ni,Broceni,56.7,22.5333,LVA,,Europe
Jelgava,Jelgava,56.6527,23.7128,LVA,67207,Europe
Pilsrund_le,Pilsrundale,56.4167,24,LVA,,Europe
Dobele,Dobele,56.625,23.2786,LVA,,Europe
Iecava,Iecava,56.5986,24.2022,LVA,,Europe
Jaunpils,Jaunpils,56.7325,23.0136,LVA,,Europe
Auce,Auce,56.4667,22.8833,LVA,,Europe
Tukums,Tukums,56.9669,23.1553,LVA,,Europe
T_rvete,Tervete,56.4781,23.3867,LVA,,Europe
Salacgr_va,Salacgriva,57.7531,24.359,LVA,,Europe
Ventspils,Ventspils,57.3899,21.5606,LVA,42884,Europe
Dundaga,Dundaga,57.505,22.3504,LVA,,Europe
Jaunjelgava,Jaunjelgava,56.6132,25.0832,LVA,,Europe
Nereta,Nereta,56.2044,25.3077,LVA,,Europe
Alsunga,Alsunga,56.9801,21.564,LVA,,Europe
Kuld_ga,Kuldiga,56.969,21.968,LVA,,Europe
P_vilosta,Pavilosta,56.8898,21.1817,LVA,,Europe
Pi__i,Pinki,56.9419,23.9137,LVA,,Europe
_da_i,Adazi,57.0705,24.3371,LVA,,Europe
Kandava,Kandava,57.0389,22.7724,LVA,,Europe
Roja,Roja,57.5015,22.8088,LVA,,Europe
Carnikava,Carnikava,57.1293,24.2842,LVA,,Europe
Garkalne,Garkalne,57.0449,24.4195,LVA,,Europe
Saulkrasti,Saulkrasti,57.2599,24.4189,LVA,,Europe
Sm_rde,Smarde,56.9533,23.3387,LVA,,Europe
M_rsrags,Mersrags,57.3364,23.1235,LVA,,Europe
Talsi,Talsi,57.2465,22.5876,LVA,,Europe
J_rmala,Jurmala,56.9567,23.7233,LVA,,Europe
M_rupe,Marupe,56.9032,24.0467,LVA,,Europe
Ulbroka,Ulbroka,56.9363,24.3039,LVA,,Europe
Zilupe,Zilupe,56.386,28.1218,LVA,,Europe
Ludza,Ludza,56.5396,27.7189,LVA,,Europe
Dagda,Dagda,56.0961,27.5328,LVA,,Europe
Baltinava,Baltinava,56.9439,27.644,LVA,,Europe
Cibla,Cibla,56.5498,27.8837,LVA,,Europe
K_rsava,Karsava,56.7874,27.6732,LVA,,Europe
Riga,Riga,56.95,24.1,LVA,742572,Europe
Kr_slava,Kraslava,55.8969,27.172,LVA,,Europe
Limba_i,Limbazi,57.513,24.724,LVA,,Europe
Prei_i,Preili,56.294,26.7248,LVA,,Europe
Vecv_rkava,Vecvarkava,56.1984,26.5081,LVA,,Europe
Il_kste,Ilukste,55.9779,26.2978,LVA,,Europe
N_ca,Nica,56.3456,21.0646,LVA,,Europe
Bauska,Bauska,56.4079,24.1944,LVA,,Europe
Vi_aka,Vilaka,57.1843,27.6719,LVA,,Europe
L_v_ni,Livani,56.3567,26.1761,LVA,,Europe
Al_ksne,Aluksne,57.4216,27.0466,LVA,,Europe
R_zekne,Rezekne,56.5,27.3166,LVA,38340,Europe
Rug_ji,Rugaji,57.0033,27.1337,LVA,,Europe
Riebi_i,Riebini,56.3403,26.7999,LVA,,Europe
Vi__ni,Vilani,56.5505,26.9298,LVA,,Europe
Varak__ni,Varaklani,56.6091,26.7547,LVA,,Europe
Ape,Ape,57.5394,26.694,LVA,,Europe
Madona,Madona,56.851,26.2184,LVA,,Europe
Jaunpiebalga,Jaunpiebalga,57.1775,26.0284,LVA,,Europe
Lub_na,Lubana,56.9043,26.7161,LVA,,Europe
Gulbene,Gulbene,57.1734,26.7527,LVA,,Europe
Balvi,Balvi,57.1287,27.27,LVA,,Europe
Akn_ste,Akniste,56.1615,25.7482,LVA,,Europe
Vies_te,Viesite,56.3465,25.5581,LVA,,Europe
Cesvaine,Cesvaine,56.9675,26.3076,LVA,,Europe
_egums,Kegums,56.7455,24.725,LVA,,Europe
Vecpiebalga,Vecpiebalga,57.0618,25.8179,LVA,,Europe
Smiltene,Smiltene,57.4242,25.9017,LVA,,Europe
Drabe_i,Drabesi,57.2433,25.2803,LVA,,Europe
C_sis,Cesis,57.3091,25.2761,LVA,,Europe
_rg_i,Ergli,56.8988,25.6429,LVA,,Europe
Valka,Valka,57.7767,26.0118,LVA,,Europe
Grobi_a,Grobina,56.5358,21.1747,LVA,,Europe
Stren_i,Strenci,57.6269,25.6919,LVA,,Europe
M_rmui_a,Murmuiza,57.4731,25.4917,LVA,,Europe
Mazsalaca,Mazsalaca,57.8619,25.0547,LVA,,Europe
Aloja,Aloja,57.7672,24.8774,LVA,,Europe
Burtnieki,Burtnieki,57.6949,25.275,LVA,,Europe
Koknese,Koknese,56.6516,25.4364,LVA,,Europe
Aizkraukle,Aizkraukle,56.6029,25.2636,LVA,,Europe
Skr_veri,Skriveri,56.6485,25.1195,LVA,,Europe
Baldone,Baldone,56.7445,24.4008,LVA,,Europe
Vecumnieki,Vecumnieki,56.6061,24.5223,LVA,,Europe
Sala,Sala,56.5047,25.7618,LVA,,Europe
P_avi_as,Plavinas,56.6177,25.7194,LVA,,Europe
Liepaga,Liepaga,56.51,21.01,LVA,85132,Europe
R_jiena,Rujiena,57.8961,25.3342,LVA,,Europe
Nauk__ni,Naukseni,57.8842,25.458,LVA,,Europe
Lie_i,Liegi,56.5797,21.3338,LVA,,Europe
Rauna,Rauna,57.3337,25.6085,LVA,,Europe
Aizpute,Aizpute,56.7211,21.6016,LVA,,Europe
Koc_ni,Koceni,57.5198,25.3404,LVA,,Europe
Valmiera,Valmiera,57.5387,25.4257,LVA,,Europe
Sigulda,Sigulda,57.1538,24.8595,LVA,,Europe
Prieku_i,Priekuli,57.3115,25.3571,LVA,,Europe
Ogre,Ogre,56.8113,24.6113,LVA,,Europe
Ragana,Ragana,57.1821,24.7056,LVA,,Europe
Loja,Loja,57.1534,24.6433,LVA,,Europe
Ropa_i,Ropazi,56.9747,24.6329,LVA,,Europe
Priekule,Priekule,56.4458,21.5939,LVA,,Europe
Rucava,Rucava,56.164,21.1627,LVA,,Europe
Salaspils,Salaspils,56.861,24.3498,LVA,,Europe
Ik__ile,Ikskile,56.834,24.4968,LVA,,Europe
In_ukalns,Incukalns,57.0987,24.6863,LVA,,Europe
M_lpils,Malpils,57.0101,24.9578,LVA,,Europe
Olaine,Olaine,56.7947,23.9358,LVA,,Europe
_ekava,Kekava,56.8296,24.2318,LVA,,Europe
L_gatne,Ligatne,57.2379,25.0436,LVA,,Europe
Stalbe,Stalbe,57.3708,25.0324,LVA,,Europe
Vai_ode,Vainode,56.4185,21.8541,LVA,,Europe
Tripoli,Tripoli,32.8925,13.18,LBY,2189000,Africa
Gharyan,Gharyan,32.1704,13.02,LBY,146810,Africa
Surt,Surt,31.21,16.59,LBY,128123,Africa
Marzuq,Marzuq,25.9044,13.8972,LBY,55071,Africa
Sabha,Sabha,27.0333,14.4333,LBY,100249,Africa
Misratah,Misratah,32.38,15.1,LBY,386120,Africa
Al ‘Az_z_yah,Al `Aziziyah,32.5319,13.0175,LBY,,Africa
Zuwarah,Zuwarah,32.9344,12.0791,LBY,180310,Africa
Nalut,Nalut,31.8804,10.97,LBY,66609,Africa
Hun,Hun,29.1167,15.9333,LBY,18878,Africa
Darnah,Darnah,32.7648,22.6391,LBY,127974,Africa
Al Bayda,Al Bayda,32.7604,21.62,LBY,1794,Africa
Az Zawiyah,Az Zawiyah,32.7604,12.72,LBY,200000,Africa
Tajarhi,Tajarhi,24.3704,14.4708,LBY,1500,Africa
Al Jaghbub,Al Jaghbub,29.7504,24.5166,LBY,1744,Africa
Awjilah,Awjilah,29.108,21.2869,LBY,6610,Africa
Al Khums,Al Khums,32.6604,14.26,LBY,201943,Africa
Ajdabiya,Ajdabiya,30.77,20.22,LBY,143833,Africa
Al Kufrah,Al Kufrah,24.1667,23.2696,LBY,,Africa
Al Jawf,Al Jawf,24.2,23.29,LBY,24132,Africa
As Sidr,As Sidr,30.6704,18.2666,LBY,50,Africa
Umm al Abid,Umm al Abid,27.517,15.0333,LBY,300,Africa
Banghazi,Banghazi,32.1167,20.0667,LBY,1180000,Africa
Dirj,Dirj,30.1679,10.4567,LBY,931,Africa
Mizdah,Mizdah,31.4337,12.9833,LBY,26107,Africa
Ghadamis,Ghadamis,30.1333,9.5,LBY,6623,Africa
Qaminis,Qaminis,31.6606,20.0155,LBY,5348,Africa
Awb_r_,Awbari,26.5903,12.7751,LBY,,Africa
Ghat,Ghat,24.9647,10.1728,LBY,24347,Africa
Bani Walid,Bani Walid,31.7704,13.99,LBY,65392,Africa
Zillah,Zillah,28.5504,17.5834,LBY,10,Africa
Tmassah,Tmassah,26.3666,15.8,LBY,500,Africa
Idr_,Idri,27.4471,13.0517,LBY,,Africa
El Agheila,El Agheila,30.257,19.2,LBY,100,Africa
Birak,Birak,27.5333,14.2834,LBY,45421,Africa
Maradah,Maradah,29.2337,19.2166,LBY,2500,Africa
Shahhat,Shahhat,32.8281,21.8622,LBY,45000,Africa
Al Marj,Al Marj,32.5005,20.83,LBY,169540,Africa
Tubruq,Tubruq,32.08,23.96,LBY,263527,Africa
Kenitra,Kenitra,34.2704,-6.58,MAR,551786,Africa
Goulimine,Goulimine,28.98,-10.07,MAR,115267,Africa
Fez,Fez,34.0546,-5.0004,MAR,1002000,Africa
Casablanca,Casablanca,33.6,-7.6164,MAR,3181000,Africa
Agadir,Agadir,30.44,-9.62,MAR,825467,Africa
Béni Mellal,Beni Mellal,32.3373,-6.3498,MAR,,Africa
Tangier,Tangier,35.7473,-5.8327,MAR,750060,Africa
Settat,Settat,33.0104,-7.62,MAR,161748,Africa
Oujda,Oujda,34.69,-1.91,MAR,409391,Africa
Meknes,Meknes,33.9004,-5.56,MAR,697628,Africa
Rabat,Rabat,34.0253,-6.8361,MAR,1705000,Africa
Marrakesh,Marrakesh,31.63,-8,MAR,872000,Africa
El Jadida,El Jadida,33.2604,-8.51,MAR,180470,Africa
Er Rachidia,Er Rachidia,31.9404,-4.45,MAR,228489,Africa
Tan Tan,Tan Tan,28.4304,-11.1,MAR,64868,Africa
Taza,Taza,34.2204,-4.02,MAR,199633,Africa
Larache,Larache,35.2004,-6.16,MAR,120082,Africa
Ksar El Kebir,Ksar El Kebir,35.0204,-5.91,MAR,306600,Africa
Safi,Safi,32.32,-9.24,MAR,353476,Africa
Tiznit,Tiznit,29.7104,-9.74,MAR,57705,Africa
Ouezzane,Ouezzane,34.8103,-5.57,MAR,69658,Africa
Monaco,Monaco,43.7396,7.4069,MCO,36371,Europe
Leova,Leova,46.4823,28.253,MDA,,Europe
Rezina,Rezina,47.7493,28.9658,MDA,,Europe
C_u_eni,Causeni,46.6367,29.4111,MDA,,Europe
Rî_cani,Riscani,47.9479,27.5638,MDA,,Europe
Sîngerei,Singerei,47.6363,28.143,MDA,,Europe
F_le_ti,Falesti,47.5767,27.7126,MDA,,Europe
Flore_ti,Floresti,47.8914,28.2931,MDA,,Europe
_old_ne_ti,Soldanesti,47.8161,28.7972,MDA,,Europe
_tefan Vod_,Stefan Voda,46.5129,29.6619,MDA,,Europe
Orhei,Orhei,47.3849,28.8245,MDA,,Europe
Comrat,Comrat,46.2946,28.6565,MDA,,Europe
Cimi_lia,Cimislia,46.5268,28.7644,MDA,,Europe
Cantemir,Cantemir,46.2774,28.2027,MDA,,Europe
Basarabeasca,Basarabeasca,46.3317,28.9636,MDA,,Europe
Edine_,Edinet,48.1721,27.3034,MDA,,Europe
Ocni_a,Ocnita,48.3827,27.4381,MDA,,Europe
Drochia,Drochia,48.0355,27.8129,MDA,,Europe
Dondu_eni,Donduseni,48.2394,27.6056,MDA,,Europe
Briceni,Briceni,48.3629,27.0779,MDA,,Europe
Ialoveni,Ialoveni,46.9435,28.7823,MDA,,Europe
B_l_i,Balti,47.7591,27.9053,MDA,151355,Europe
Criuleni,Criuleni,47.2131,29.1593,MDA,,Europe
Bender,Bender,46.8316,29.4777,MDA,,Europe
Anenii Noi,Anenii Noi,46.8784,29.2348,MDA,,Europe
Cahul,Cahul,45.9079,28.1944,MDA,63407,Europe
Chi_in_u,Chisinau,47.005,28.8577,MDA,688134,Europe
Stra_eni,Straseni,47.1422,28.6077,MDA,,Europe
Tiraspol,Tiraspol,46.8531,29.64,MDA,157000,Europe
Telene_ti,Telenesti,47.5011,28.3654,MDA,,Europe
Taraclia,Taraclia,45.9027,28.6682,MDA,,Europe
Dub_sari,Dubasari,47.2631,29.1608,MDA,23254,Europe
Cocieri,Cocieri,47.3087,29.1101,MDA,,Europe
C_l_ra_i,Calarasi,47.2556,28.3099,MDA,,Europe
Glodeni,Glodeni,47.7751,27.5189,MDA,,Europe
Hînce_ti,Hincesti,46.8305,28.5906,MDA,,Europe
Nisporeni,Nisporeni,47.0816,28.1714,MDA,,Europe
Soroca,Soroca,48.1566,28.2849,MDA,,Europe
Ungheni,Ungheni,47.2108,27.8005,MDA,,Europe
Berane,Berane,42.8425,19.8733,MNE,,Europe
Plav,Plav,42.5969,19.9456,MNE,,Europe
Andrijevica,Andrijevica,42.7339,19.7919,MNE,,Europe
Petnjica,Petnjica,42.9089,19.9644,MNE,,Europe
Gusinje,Gusinje,42.5619,19.8339,MNE,,Europe
Kola_in,Kolasin,42.8242,19.5225,MNE,,Europe
Podgorica,Podgorica,42.466,19.2663,MNE,145850,Europe
Bijelo Polje,Bijelo Polje,43.0292,19.7456,MNE,,Europe
Bar,Bar,42.0931,19.1003,MNE,,Europe
Budva,Budva,42.2864,18.84,MNE,,Europe
Cetinje,Cetinje,42.3922,18.9225,MNE,,Europe
Danilovgrad,Danilovgrad,42.5472,19.1053,MNE,,Europe
Herceg-Novi,Herceg-Novi,42.4531,18.5375,MNE,,Europe
Kotor,Kotor,42.4258,18.7719,MNE,,Europe
Mojkovac,Mojkovac,42.9639,19.5825,MNE,,Europe
Nik_i_,Niksic,42.775,18.9583,MNE,,Europe
Plu_ine,Pluzine,43.1528,18.8394,MNE,,Europe
Pljevlja,Pljevlja,43.3522,19.3542,MNE,,Europe
Ro_aje,Rozaje,42.8439,20.1683,MNE,,Europe
_avnik,Savnik,42.9564,19.0967,MNE,,Europe
Tivat,Tivat,42.4364,18.6961,MNE,,Europe
Ulcinj,Ulcinj,41.9283,19.2064,MNE,,Europe
_abljak,Zabljak,43.1547,19.1219,MNE,,Europe
Antananarivo,Antananarivo,-18.9166,47.5166,MDG,1697000,Africa
Toamasina,Toamasina,-18.1818,49.405,MDG,210226,Africa
Antalaha,Antalaha,-14.8833,50.2833,MDG,47224,Africa
Maroantsetra,Maroantsetra,-15.4333,49.7333,MDG,38046,Africa
Mandritsara,Mandritsara,-15.8328,48.8166,MDG,9705,Africa
Besalampy,Besalampy,-16.7495,44.4833,MDG,1022,Africa
Marovoay,Marovoay,-16.0995,46.6333,MDG,31253,Africa
Andoany,Andoany,-13.4,48.2666,MDG,22680,Africa
Mahajanga,Mahajanga,-15.67,46.345,MDG,154657,Africa
Ambanja,Ambanja,-13.6829,48.45,MDG,30621,Africa
Antsiranana,Antsiranana,-12.2765,49.3115,MDG,82937,Africa
Miandrivazo,Miandrivazo,-19.5162,45.4666,MDG,20631,Africa
Mananjary,Mananjary,-21.2167,48.3333,MDG,27686,Africa
Morombe,Morombe,-21.7391,43.3657,MDG,16727,Africa
Toliara,Toliara,-23.3568,43.69,MDG,115319,Africa
Manja,Manja,-21.4329,44.3333,MDG,1536,Africa
Fianarantsoa,Fianarantsoa,-21.4333,47.0833,MDG,184184,Africa
Androka,Androka,-25.0219,44.0749,MDG,174,Africa
Bekiy,Bekiy,-24.2162,45.3166,MDG,4286,Africa
Antsirabe,Antsirabe,-19.85,47.0333,MDG,307921,Africa
Antsohihy,Antsohihy,-14.8661,47.9834,MDG,21290,Africa
Maintirano,Maintirano,-18.0666,44.0167,MDG,5925,Africa
Ambatondrazaka,Ambatondrazaka,-17.8329,48.4167,MDG,43134,Africa
Farafangana,Farafangana,-22.8166,47.8332,MDG,24764,Africa
Ihosy,Ihosy,-22.3996,46.1167,MDG,16990,Africa
Morondava,Morondava,-20.2833,44.2833,MDG,36803,Africa
Tôlanaro,Tolanaro,-25.0268,46.99,MDG,16818,Africa
Sambava,Sambava,-14.2662,50.1666,MDG,43465,Africa
Majuro,Majuro,7.103,171.38,MHL,25400,Oceania
Vev_ani,Vevcani,41.2406,20.5933,MKD,,Europe
Ko_ani,Kocani,41.9164,22.4128,MKD,,Europe
Staro Nagori_ane,Staro Nagoricane,42.1981,21.8286,MKD,,Europe
Radovi_,Radovis,41.6383,22.4647,MKD,,Europe
Sopi_te,Sopiste,41.9547,21.4275,MKD,,Europe
Petrovec,Petrovec,41.9389,21.615,MKD,,Europe
Bosilovo,Bosilovo,41.4406,22.7278,MKD,,Europe
Zrnovci,Zrnovci,41.8542,22.4444,MKD,,Europe
Gradsko,Gradsko,41.5775,21.9428,MKD,,Europe
Lipkovo,Lipkovo,42.1564,21.5853,MKD,,Europe
Lozovo,Lozovo,41.7839,21.9056,MKD,,Europe
Plasnica,Plasnica,41.4672,21.1231,MKD,,Europe
Ara_inovo,Aracinovo,42.0264,21.5619,MKD,,Europe
Studeni_ani,Studenicani,41.9158,21.5306,MKD,,Europe
Resen,Resen,41.0893,21.0109,MKD,,Europe
Bogovinje,Bogovinje,41.9236,20.9136,MKD,,Europe
Vinica,Vinica,41.8828,22.5092,MKD,,Europe
Bel_i_ta,Belcista,41.3028,20.8303,MKD,,Europe
Mogila,Mogila,41.1083,21.3786,MKD,,Europe
Veles,Veles,41.7156,21.7756,MKD,,Europe
Kavadarci,Kavadarci,41.4331,22.0119,MKD,,Europe
Kumanovo,Kumanovo,42.1322,21.7144,MKD,,Europe
Ohrid,Ohrid,41.1172,20.8019,MKD,,Europe
Strumica,Strumica,41.4375,22.6433,MKD,,Europe
Makedonski Brod,Makedonski Brod,41.5136,21.2153,MKD,,Europe
Rostu_a,Rostusa,41.61,20.6,MKD,,Europe
Struga,Struga,41.178,20.6778,MKD,,Europe
_u_er-Sandevo,Cucer-Sandevo,42.102,21.3846,MKD,,Europe
Novo Selo,Novo Selo,41.4149,22.8816,MKD,,Europe
Zelenikovo,Zelenikovo,41.8841,21.5885,MKD,,Europe
Star Dojran,Star Dojran,41.1865,22.7203,MKD,,Europe
Skopje,Skopje,42,21.4335,MKD,494087,Europe
_tip,Stip,41.7423,22.1979,MKD,,Europe
Makedonska Kamenica,Makedonska Kamenica,42.0208,22.5876,MKD,,Europe
Ilinden,Ilinden,41.9945,21.58,MKD,,Europe
Demir Hisar,Demir Hisar,41.221,21.203,MKD,,Europe
_elino,Zelino,41.9825,21.0624,MKD,,Europe
Prilep,Prilep,41.3451,21.555,MKD,,Europe
Bitola,Bitola,41.0391,21.3395,MKD,86528,Europe
Krivoga_tani,Krivogastani,41.3369,21.3311,MKD,,Europe
Kru_evo,Krusevo,41.3694,21.2483,MKD,,Europe
Vasilevo,Vasilevo,41.4741,22.643,MKD,,Europe
Gostivar,Gostivar,41.796,20.9082,MKD,,Europe
Vrap_i_te,Vrapciste,41.8344,20.8856,MKD,,Europe
Novaci,Novaci,41.042,21.4587,MKD,,Europe
_a_ka,Caska,41.6487,21.6922,MKD,,Europe
Kratovo,Kratovo,42.0784,22.1807,MKD,,Europe
Probi_tip,Probistip,42.0019,22.1728,MKD,,Europe
Debar,Debar,41.5244,20.5242,MKD,,Europe
Centar _upa,Centar Zupa,41.4788,20.5586,MKD,,Europe
Rosoman,Rosoman,41.5167,21.9458,MKD,,Europe
Jegunovce,Jegunovce,42.0724,21.1237,MKD,,Europe
Demir Kapija,Demir Kapija,41.4061,22.2463,MKD,,Europe
Negotino,Negotino,41.4846,22.0906,MKD,,Europe
Kon_e,Konce,41.4951,22.3836,MKD,,Europe
Dolneni,Dolneni,41.4258,21.454,MKD,,Europe
Sveti Nikole,Sveti Nikole,41.8667,21.9411,MKD,,Europe
Valandovo,Valandovo,41.3174,22.56,MKD,,Europe
Ki_evo,Kicevo,41.5127,20.9589,MKD,,Europe
Del_evo,Delcevo,41.9654,22.7763,MKD,,Europe
Tetovo,Tetovo,42.0092,20.9701,MKD,119132,Europe
_e_inovo,Cesinovo,41.8715,22.2896,MKD,,Europe
Karbinci,Karbinci,41.8176,22.2353,MKD,,Europe
Tearce,Tearce,42.0767,21.0531,MKD,,Europe
Kriva Palanka,Kriva Palanka,42.2009,22.3324,MKD,,Europe
Rankovce,Rankovce,42.1686,22.1166,MKD,,Europe
Peh_evo,Pehcevo,41.7623,22.8892,MKD,,Europe
Gevgelija,Gevgelija,41.1417,22.5014,MKD,,Europe
Bogdanci,Bogdanci,41.2031,22.5756,MKD,,Europe
Berovo,Berovo,41.7031,22.8578,MKD,,Europe
Brvenica,Brvenica,41.9672,20.9808,MKD,,Europe
Aguelhok,Aguelhok,19.4549,0.8564,MLI,9000,Africa
Bamako,Bamako,12.65,-8,MLI,1494000,Africa
Kidal,Kidal,18.4411,1.4078,MLI,,Africa
Bourem,Bourem,16.9004,-0.35,MLI,30000,Africa
Mopti,Mopti,14.49,-4.18,MLI,108456,Africa
Gao,Gao,16.2666,-0.05,MLI,116967,Africa
Satadougou,Satadougou,12.617,-11.4066,MLI,706,Africa
Koulikoro,Koulikoro,12.8833,-7.55,MLI,23919,Africa
Sikasso,Sikasso,11.3204,-5.68,MLI,225753,Africa
Araouane,Araouane,18.9,-3.53,MLI,4026,Africa
Ségou,Segou,13.44,-6.26,MLI,122952,Africa
Timbuktu,Timbuktu,16.7666,-3.0166,MLI,68872,Africa
Markala,Markala,13.6704,-6.07,MLI,53738,Africa
Taoudenni,Taoudenni,22.6666,-3.9834,MLI,3019,Africa
Kayes,Kayes,14.45,-11.44,MLI,77207,Africa
Sokolo,Sokolo,14.7337,-6.1333,MLI,4374,Africa
Kita,Kita,13.0504,-9.4833,MLI,46435,Africa
Nara,Nara,15.18,-7.28,MLI,18459,Africa
Kati,Kati,12.7504,-8.08,MLI,66895,Africa
Kangaba,Kangaba,11.9404,-8.44,MLI,17232,Africa
San,San,13.3004,-4.9,MLI,41386,Africa
Bougouni,Bougouni,11.4204,-7.49,MLI,35450,Africa
Koutiala,Koutiala,12.3904,-5.47,MLI,104927,Africa
Djenné,Djenne,13.9,-4.55,MLI,32944,Africa
Yélimané,Yelimane,15.1337,-10.5666,MLI,988,Africa
Bafoulabé,Bafoulabe,13.8004,-10.82,MLI,26823,Africa
Nioro du Sahel,Nioro du Sahel,15.2304,-9.59,MLI,14421,Africa
Goundam,Goundam,16.417,-3.6666,MLI,8456,Africa
Ménaka,Menaka,15.9167,2.4,MLI,9110,Africa
Tessalit,Tessalit,20.2014,1.0888,MLI,6000,Africa
Banamba,Banamba,13.5504,-7.45,MLI,30591,Africa
Rangoon,Rangoon,16.7834,96.1667,MMR,4088000,Asia
Allanmyo,Allanmyo,19.3783,95.2279,MMR,57897,Asia
Mudon,Mudon,16.2618,97.7215,MMR,152300,Asia
Mawlamyine,Mawlamyine,16.5004,97.67,MMR,438861,Asia
Phyarpon,Phyarpon,16.2933,95.6829,MMR,65601,Asia
Labutta,Labutta,16.1619,94.7014,MMR,1667,Asia
Dawei,Dawei,14.098,98.195,MMR,146212,Asia
Myeik,Myeik,12.4541,98.6115,MMR,266720,Asia
Ye,Ye,15.2533,97.8679,MMR,50798,Asia
Namtu,Namtu,23.0837,97.4,MMR,48591,Asia
Hinthada,Hinthada,17.6483,95.4679,MMR,180728,Asia
Thongwa,Thongwa,16.7547,96.5193,MMR,52496,Asia
Bago,Bago,17.32,96.515,MMR,284318,Asia
Pathein,Pathein,16.7704,94.75,MMR,237089,Asia
Yandoon,Yandoon,17.0433,95.6429,MMR,36172,Asia
Wakema,Wakema,16.6133,95.1829,MMR,48405,Asia
Pyay,Pyay,18.8165,95.2114,MMR,135308,Asia
Chauk,Chauk,20.9085,94.823,MMR,90870,Asia
Myitkyina,Myitkyina,25.3596,97.3928,MMR,139100,Asia
Monywa,Monywa,22.105,95.15,MMR,226222,Asia
Naypyidaw,Naypyidaw,19.7666,96.1186,MMR,930000,Asia
Loikaw,Loikaw,19.665,97.206,MMR,17293,Asia
Yaynangyoung,Yaynangyoung,20.4615,94.881,MMR,110553,Asia
Kyaukphyu,Kyaukphyu,19.429,93.5494,MMR,4261,Asia
Magway,Magway,20.1445,94.9196,MMR,125973,Asia
Shwebo,Shwebo,22.5783,95.6929,MMR,88914,Asia
Sagaing,Sagaing,21.88,95.962,MMR,78739,Asia
Myingyan,Myingyan,21.4618,95.3914,MMR,163812,Asia
Pakokku,Pakokku,21.332,95.0866,MMR,126938,Asia
Mandalay,Mandalay,21.97,96.085,MMR,1300000,Asia
Taunggyi,Taunggyi,20.782,97.038,MMR,160115,Asia
Pyu,Pyu,18.4779,96.4379,MMR,40386,Asia
Taungoo,Taungoo,18.9483,96.4179,MMR,106945,Asia
Letpadan,Letpadan,17.7819,95.7415,MMR,176571,Asia
Sittwe,Sittwe,20.14,92.88,MMR,179032,Asia
Pa-an,Pa-an,16.85,97.6167,MMR,50000,Asia
Hakha,Hakha,22.65,93.6167,MMR,20000,Asia
Olgiy,Olgiy,48.9337,89.95,MNG,34934,Asia
Mandalgovi,Mandalgovi,45.75,106.266,MNG,2984,Asia
Ulaanbaatar,Ulaanbaatar,47.9167,106.9166,MNG,885000,Asia
Mörön,Moron,49.6453,100.1544,MNG,27690,Asia
Darhan,Darhan,49.6167,106.35,MNG,74738,Asia
Erdenet,Erdenet,49.0533,104.1183,MNG,79647,Asia
Uliastay,Uliastay,47.75,96.8167,MNG,8056,Asia
Choyr,Choyr,46.3611,108.3611,MNG,,Asia
Altay,Altay,46.3722,96.2583,MNG,,Asia
Buyant-Uhaa,Buyant-Uhaa,44.8666,110.15,MNG,8776,Asia
Choybalsan,Choybalsan,48.0666,114.506,MNG,33376,Asia
Ulaangom,Ulaangom,49.9833,92.0666,MNG,35796,Asia
Bulgan,Bulgan,48.8106,103.5317,MNG,17348,Asia
Arvayheer,Arvayheer,46.25,102.7666,MNG,28053,Asia
Tsetserleg,Tsetserleg,47.4769,101.4502,MNG,19812,Asia
Bayankhongor,Bayankhongor,46.3,100.9833,MNG,26252,Asia
Darhan,Darhan,49.4867,105.9228,MNG,,Asia
Dzuunharaa,Dzuunharaa,48.8666,106.4666,MNG,18830,Asia
Dzuunmod,Dzuunmod,47.711,106.947,MNG,17738,Asia
Ondorhaan,Ondorhaan,47.3167,110.65,MNG,14723,Asia
Dalandzadgad,Dalandzadgad,43.5836,104.4403,MNG,15093,Asia
Ulaan-Uul,Ulaan-Uul,44.3337,111.2333,MNG,3726,Asia
